DLL Identifier (Author),0
G2999,Work nan: nan
G3006,Work nan: nan
G3010,Work nan: nan
G3011,Work nan: nan
G3016,Work nan: nan
G3019,Work nan: nan
G3026,Work nan: nan
G3041,Work nan: nan
G3051,Work nan: nan
G3053,Work nan: nan
G3061,Work nan: nan; Work nan: nan
G3064,Work nan: nan
G3069,Work nan: nan
G3082,Work nan: nan
G3095,Work nan: nan; Work nan: nan
G3097,Work nan: nan
G3105,Work nan: nan
G3110,Work nan: nan
G3114,Work nan: nan
G3122,Work nan: nan
G3125,Work nan: nan
G3133,Work nan: nan
G3152,Work nan: nan
G3163,Work nan: nan
G3180,Work nan: nan
G3182,Work nan: nan
G3187,Work nan: nan
G3198,Work nan: nan
G3206,Work nan: nan
G3208,Work nan: nan
G3220,Work nan: nan
G3221,Work nan: nan
G3223,Work nan: nan
G3237,Work nan: nan
G3244,Work nan: nan
G3249,Work nan: nan
G3256,Work nan: nan
G3259,Work nan: nan
G3260,Work nan: nan
G3263,Work nan: nan
G3264,Work nan: nan
G3269,Work nan: nan
G3284,Work nan: nan
G3286,Work nan: nan
G3292,Work nan: nan
G3293,Work nan: nan
G3302,Work nan: nan
G3308,Work nan: nan
G3319,Work nan: nan
G3323,Work nan: nan
G3324,Work nan: nan
G3329,Work nan: nan
G3330,Work nan: nan; Work nan: nan
G3336,Work nan: nan
G3339,Work nan: nan
G3341,Work nan: nan
G3342,Work nan: nan
G3344,Work nan: nan
G3346,Work nan: nan
G3353,Work nan: nan
G3354,Work nan: nan
G3356,Work nan: nan
G3357,Work nan: nan; Work nan: nan
G3360,Work nan: nan
G3362,Work nan: nan
G3363,Work nan: nan
G3367,Work nan: nan
G3369,Work nan: nan; Work nan: nan
G3373,Work nan: nan
G3376,Work nan: nan; Work nan: nan
G3382,Work nan: nan
G3387,Work nan: nan
G3388,Work nan: nan
G3395,Work nan: nan
G3400,Work nan: nan
G3409,Work nan: nan
G3411,Work nan: nan
G3421,Work nan: nan
G3422,Work nan: nan
G3427,Work nan: nan
G3432,Work nan: nan
G3433,Work nan: nan
G3437,Work nan: nan; Work nan: nan
G3442,Work nan: nan
G3445,Work nan: nan
G3446,Work nan: nan; Work nan: nan
G3451,Work nan: nan
G3459,Work nan: nan; Work nan: nan
G3464,Work nan: nan
G3466,Work nan: nan
G3479,Work nan: nan
G3485,Work nan: nan
G3486,Work nan: nan
G3503,Work nan: nan
G3504,Work nan: nan
"G351
",Work nan: nan
G3519,Work nan: nan
G3520,Work nan: nan
G3526,Work nan: nan
G3539,Work nan: nan
G3544,Work nan: nan
G3577,Work nan: nan
G3579,Work nan: nan
G3582,Work nan: nan
G3583,Work nan: nan
G3595,Work nan: nan
G3602,Work nan: nan
G3608,Work nan: nan
G3613,Work nan: nan; Work nan: nan
G3621,Work nan: nan
G3632,Work nan: nan
G3640,Work nan: nan
G3643,Work nan: nan
G3645,Work nan: nan
G3649,Work nan: nan
G3654,Work nan: nan
G3664,Work nan: nan; Work nan: nan
G3666,Work nan: nan; Work nan: nan
G3672,Work nan: nan; Work nan: nan
G3674,Work nan: nan
G3686,Work nan: nan
G3693,Work nan: nan
G3696,Work nan: nan
G3698,Work nan: nan
G3704,Work nan: nan
G3705,Work nan: nan
G3714,Work nan: nan; Work nan: nan
G3715,Work nan: nan
G3722,Work nan: nan
G3728,Work nan: nan
G3733,Work nan: nan
G3736,Work nan: nan
G3737,Work nan: nan; Work nan: nan
G3744,Work nan: nan; Work nan: nan
G3746,Work nan: nan
G3751,Work nan: nan; Work nan: nan
G3754,Work nan: nan
G3764,Work nan: nan
G3767,Work nan: nan; Work nan: nan
G3771,Work nan: nan
G3773,Work nan: nan
G3779,Work nan: nan; Work nan: nan
G3780,Work nan: nan
G3782,Work nan: nan
G3785,Work nan: nan
G3795,Work nan: nan
G3798,Work nan: nan
G3805,Work nan: nan
G3808,Work nan: nan
G3812,Work nan: nan
G3814,Work nan: nan
G3820,Work nan: nan
G3825,Work nan: nan
G3829,Work nan: nan
G3831,Work nan: nan
G3840,Work nan: nan
G3843,Work nan: nan
G3846,Work nan: nan
G3849,Work nan: nan
G3851,Work nan: nan
G3854,Work nan: nan
G3856,Work nan: nan
G3857,Work nan: nan
G3859,Work nan: nan; Work nan: nan
G3860,Work nan: nan
G3863,Work nan: nan
G3864,Work nan: nan; Work nan: nan
G3865,Work nan: nan
G3867,Work nan: nan
G3871,Work nan: nan
G3877,Work nan: nan
G3879,Work nan: nan
G3880,Work nan: nan
G3890,Work nan: nan
G3894,Work nan: nan
G3896,Work nan: nan
G3898,Work nan: nan; Work nan: nan
G3904,Work nan: nan
G3906,Work nan: nan
G3908,Work nan: nan
G3919,Work nan: nan
G3920,Work nan: nan
G3923,Work nan: nan
G3926,Work nan: nan
G3927,Work nan: nan
G3931,Work nan: nan
G3936,Work nan: nan
G3942,Work nan: nan
G3943,Work nan: nan; Work nan: nan
G3947,Work nan: nan; Work nan: nan
G3948,Work nan: nan
G3949,Work nan: nan
G3952,Work nan: nan
G3956,Work nan: nan
G3960,Work nan: nan
G3961,Work nan: nan
G3962,Work nan: nan
G3968,Work nan: nan
G3969,Work nan: nan
G3973,Work nan: nan; Work nan: nan
G3975,Work nan: nan
G3977,Work nan: nan
G3982,Work nan: nan
G3983,Work nan: nan
G3989,Work nan: nan
G3990,Work nan: nan
G3994,Work nan: nan
G3996,Work nan: nan; Work nan: nan
G3999,Work nan: nan
G4002,Work nan: nan; Work nan: nan
G4008,Work nan: nan; Work nan: nan
G4012,Work nan: nan; Work nan: nan
G4014,Work nan: nan
G4015,Work nan: nan
G4017,Work nan: nan
G4020,Work nan: nan
G4028,Work nan: nan
G4029,Work nan: nan
G4031,Work nan: nan
G4033,Work nan: nan
G4038,Work nan: nan
G4039,Work nan: nan
G4040,Work nan: nan
G4041,Work nan: nan
G4047,Work nan: nan
G4049,Work nan: nan
G4053,Work nan: nan
G4054,Work nan: nan; Work nan: nan
G4055,Work nan: nan
G4057,Work nan: nan
G406 ,Work nan: nan
G4064,Work nan: nan
G4065,Work nan: nan; Work nan: nan
G4069,Work nan: nan
G4073,Work nan: nan
G4077,Work nan: nan; Work nan: nan
G4083,Work nan: nan; Work nan: nan; Work nan: nan
G4086,Work nan: nan; Work nan: nan
G4093,Work nan: nan
G4096,Work nan: nan
G4097,Work nan: nan
G4104,Work nan: nan
G4116,Work nan: nan
G4120,Work nan: nan
G4121,Work nan: nan
G4127,Work nan: nan; Work nan: nan
G4131,Work nan: nan; Work nan: nan
G4134,Work nan: nan
G4135,Work nan: nan
G4136,Work nan: nan
G4141,Work nan: nan
G4143,Work nan: nan; Work nan: nan
G4149,Work nan: nan
G4152,Work nan: nan; Work nan: nan
G4154,Work nan: nan
G4156,Work nan: nan
G4158,Work nan: nan; Work nan: nan
G4165,Work nan: nan
G4168,Work nan: nan
G4170,Work nan: nan
G4175,Work nan: nan
G4177,Work nan: nan
G4181,Work nan: nan
G4182,Work nan: nan
G4183,Work nan: nan
G4191,Work nan: nan
G4196,Work nan: nan
G4199,Work nan: nan
G4203,Work nan: nan
G4209,Work nan: nan
G4217,Work nan: nan; Work nan: nan
G4235,Work nan: nan; Work nan: nan
G4238,Work nan: nan
G4242,Work nan: nan
G4245,Work nan: nan
G4250,Work nan: nan
G4255,Work nan: nan; Work nan: nan
G4257,Work nan: nan
G4258,Work nan: nan
G4264,Work nan: nan; Work nan: nan
G4271,Work nan: nan
G4272,Work nan: nan
G4275,Work nan: nan
G4278,Work nan: nan
G4286,Work nan: nan
G4288,Work nan: nan
G4290,Work nan: nan
G4291,Work nan: nan
G4293,Work nan: nan
G4295,Work nan: nan
G4297,Work nan: nan
G4300,Work nan: nan
G4301,Work nan: nan
G4304,Work nan: nan
G4307,Work nan: nan
G4311,Work nan: nan
G4319,Work nan: nan
G4324,Work nan: nan
G4328,Work nan: nan
G4330,Work nan: nan
G4332,Work nan: nan
G4335,Work nan: nan
G4337,Work nan: nan
G4342,Work nan: nan
G4348,Work nan: nan
G4357,Work nan: nan
G4361,Work nan: nan; Work nan: nan
G4369,Work nan: nan
G4371,Work nan: nan
G4373,Work nan: nan; Work nan: nan
G4374,Work nan: nan
G4378,Work nan: nan
G4385,Work nan: nan
G4390,Work nan: nan
G4391,Work nan: nan
G4392,Work nan: nan; Work nan: nan
G4394,Work nan: nan
G4402,Work nan: nan
G4405,Work nan: nan
G4407,Work nan: nan
G4414,Work nan: nan
G4415,Work nan: nan
G4419,Work nan: nan
G4422,Work nan: nan
G4435,Work nan: nan
G4447,Work nan: nan
G4448,Work nan: nan
G4456,Work nan: nan
G4459,Work nan: nan
G4465,Work nan: nan
G4469,Work nan: nan
G4507,Work nan: nan
G4508,Work nan: nan
G4513,Work nan: nan
G4519,Work nan: nan
G4521,Work nan: nan
G4522,Work nan: nan
G4523,Work nan: nan
G4532,Work nan: nan
G4535,Work nan: nan
G4576,Work nan: nan
G4584,Work nan: nan
G4586,Work nan: nan
G4588,Work nan: nan
G4590,Work nan: nan
G4595,Work nan: nan
G4602,Work nan: nan
G4607,Work nan: nan
G4608,Work nan: nan
G4610,Work nan: nan; Work nan: nan
G4613,Work nan: nan; Work nan: nan
G4615,Work nan: nan
G4617,Work nan: nan
G4623,Work nan: nan
G4624,Work nan: nan
G4632,Work nan: nan
G4634,Work nan: nan
G4637,Work nan: nan
G4639,Work nan: nan
G4645,Work nan: nan
G4647,Work nan: nan
G4651,Work nan: nan
G4652,Work nan: nan
G4653,Work nan: nan
G4660,Work nan: nan
G4664,Work nan: nan
G4671,Work nan: nan
G4672,Work nan: nan; Work nan: nan
G4673,Work nan: nan
G4675,Work nan: nan
G4684,Work nan: nan
G4686,Work nan: nan
G4687,Work nan: nan
G4700,Work nan: nan
G4702,Work nan: nan
G4711,Work nan: nan
G4714,Work nan: nan
G4715,Work nan: nan
G4733,Work nan: nan
G4736,Work nan: nan
G4739,Work nan: nan
G4746,Work nan: nan
G4749,Work nan: nan
G4750,Work nan: nan
G4769,Work nan: nan
G4779,Work nan: nan
G4798,Work nan: nan
"G480
",Work nan: nan
G4808,Work nan: nan
G4812,Work nan: nan
G4818,Work nan: nan
G4820,Work nan: nan
G4831,Work nan: nan
G4840,Work nan: nan
G4849,Work nan: nan; Work nan: nan
G4852,Work nan: nan
G4861,Work nan: nan
G4868,Work nan: nan; Work nan: nan
G4877,Work nan: nan
G4886,Work nan: nan
G4910,Work nan: nan
G4913,Work nan: nan
G4915,Work nan: nan; Work nan: nan
G4916,Work nan: nan
G4927,Work nan: nan
G4934,Work nan: nan
G4936,Work nan: nan
G4948,Work nan: nan; Work nan: nan
G4949,Work nan: nan
G4952,Work nan: nan
G4958,Work nan: nan
G4962,Work nan: nan; Work nan: nan
G4963,Work nan: nan
G4968,Work nan: nan; Work nan: nan
G4970,Work nan: nan
G4973,Work nan: nan
G4976,Work nan: nan
G4981,Work nan: nan
G4982,Work nan: nan
G4989,Work nan: nan
G5001,Work nan: nan
G5009,Work nan: nan
G5013,Work nan: nan
G5014,Work nan: nan
G5018,Work nan: nan
G5019,Work nan: nan
G5021,Work nan: nan
G5022,Work nan: nan
G5023,Work nan: nan
G5024,Work nan: nan
G5027,Work nan: nan
G5032,Work nan: nan
G5039,Work nan: nan
G5040,Work nan: nan
G5043,Work nan: nan
G5055,Work nan: nan
G5060,Work nan: nan
G5062,Work nan: nan
G5064,Work nan: nan
G5066,Work nan: nan
G5071,Work nan: nan
G5072,Work nan: nan
G5073,Work nan: nan
G5094,Work nan: nan
G5097,Work nan: nan
G5104,Work nan: nan
G5107,Work nan: nan
G5111,Work nan: nan
G5119,Work nan: nan
G5125,Work nan: nan
G5127,Work nan: nan
G5134,Work nan: nan
G5136,Work nan: nan
G5143,Work nan: nan
G5147,Work nan: nan
G5148,Work nan: nan
G5149,Work nan: nan
G5158,Work nan: nan
G5162,Work nan: nan
G5163,Work nan: nan
G5169,Work nan: nan
G5183,Work nan: nan
G5186,Work nan: nan
G5189,Work nan: nan
G5202,Work nan: nan
G5204,Work nan: nan
G5209,Work nan: nan
G5213,Work nan: nan; Work nan: nan
G5216,Work nan: nan
G5218,Work nan: nan
G5221,Work nan: nan; Work nan: nan
G5222,Work nan: nan; Work nan: nan
G5225,Work nan: nan
G5226,Work nan: nan
G5232,Work nan: nan; Work nan: nan
G5241,Work nan: nan
G5278,Work nan: nan
G5287,Work nan: nan
G5301,Work nan: nan
G5304,Work nan: nan
G5315,Work nan: nan
G5317,Work nan: nan
G5320,Work nan: nan
G5322,Work nan: nan; Work nan: nan
G5327,Work nan: nan
G5329,Work nan: nan
G5332,Work nan: nan
G5338,Work nan: nan
G5340,Work nan: nan
G5343,Work nan: nan
G5355,Work nan: nan
G5356,Work nan: nan
G5362,Work nan: nan
G5364,Work nan: nan
G5378,Work nan: nan
G5386,Work nan: nan
G5391,Work nan: nan
G5393,Work nan: nan
G5398,Work nan: nan; Work nan: nan
G5406,Work nan: nan
G5410,Work nan: nan
G5413,Work nan: nan
G5416,Work nan: nan; Work nan: nan
G5420,Work nan: nan
G5424,Work nan: nan
G5428,Work nan: nan
G5429,Work nan: nan
G5437,Work nan: nan
G5440,Work nan: nan
G5444,Work nan: nan
G5447,Work nan: nan
G5452,Work nan: nan
G5459,Work nan: nan
G5463,Work nan: nan
G5465,Work nan: nan
G5471,Work nan: nan
G5475,Work nan: nan; Work nan: nan
G5477,Work nan: nan
G5481,Work nan: nan
G5484,Work nan: nan
G5485,Work nan: nan
G5487,Work nan: nan
G5489,Work nan: nan
G5493,Work nan: nan
G5496,Work nan: nan
G5512,Work nan: nan; Work nan: nan
G5515,Work nan: nan
G5519,Work nan: nan
G5520,Work nan: nan
G5522,Work nan: nan
G5531,Work nan: nan
G5535,Work nan: nan
G5548,Work nan: nan
G5549,Work nan: nan
G5557,Work nan: nan
G5561,Work nan: nan
G5564,Work nan: nan
G5565,Work nan: nan
G5574,Work nan: nan
G5577,Work nan: nan
G5578,Work nan: nan
G5580,Work nan: nan; Work nan: nan
G5586,Work nan: nan
G5587,Work nan: nan
G5588,Work nan: nan; Work nan: nan
G5590,Work nan: nan
G5591,Work nan: nan
G5598,Work nan: nan
G5604,Work nan: nan
G5615,Work nan: nan
G5617,Work nan: nan
G5624,Work nan: nan
G5625,Work nan: nan
G5627,Work nan: nan
G5631,Work nan: nan
G5643,Work nan: nan
G5648,Work nan: nan; Work nan: nan
G5657,Work nan: nan
G5658,Work nan: nan
G5663,Work nan: nan
G5664,Work nan: nan
G5682,Work nan: nan
G5686,Work nan: nan
G5693,Work nan: nan
G5695,Work nan: nan
G5698,Work nan: nan
G5699,Work nan: nan
G5703,Work nan: nan
G5705,Work nan: nan
G5709,Work nan: nan
G5712,Work nan: nan
G5714,Work nan: nan; Work nan: nan
G5727,Work nan: nan
G5729,Work nan: nan
G5733,Work nan: nan
G5743,Work nan: nan
G5746,Work nan: nan
G5748,Work nan: nan
G5754,Work nan: nan
G5755,Work nan: nan
G5757,Work nan: nan
G5761,Work nan: nan
G5762,Work nan: nan
G5775,Work nan: nan
G5779,Work nan: nan
G5788,Work nan: nan; Work nan: nan
G5790,Work nan: nan
G5798,Work nan: nan; Work nan: nan
G5800,Work nan: nan
G5808,Work nan: nan; Work nan: nan
G5812,Work nan: nan; Work nan: nan
G5813,Work nan: nan
G5817,Work nan: nan
G5820,Work nan: nan; Work nan: nan
G5824,Work nan: nan
G5825,Work nan: nan
G5827,Work nan: nan
G5831,Work nan: nan
G5832,Work nan: nan
G5845,Work nan: nan
G5850,Work nan: nan
G5851,Work nan: nan
G5854,Work nan: nan
G5859,Work nan: nan
G5861,Work nan: nan
G5863,Work nan: nan
G5865,Work nan: nan
G5868,Work nan: nan
G5870,Work nan: nan
G5871,Work nan: nan
G5877,Work nan: nan; Work nan: nan
G5883,Work nan: nan; Work nan: nan
G5884,Work nan: nan
G5885,Work nan: nan
G5892,Work nan: nan
G5895,Work nan: nan
G5896,Work nan: nan
G5897,Work nan: nan
G5899,Work nan: nan
G5906,Work nan: nan; Work nan: nan
G5907,Work nan: nan; Work nan: nan
G5909,Work nan: nan; Work nan: nan; Work nan: nan; Work nan: nan
G5910,Work nan: nan
G5913,Work nan: nan
G5918,Work nan: nan; Work nan: nan
G5921,Work nan: nan
G5925,Work nan: nan
G5934,Work nan: nan; Work nan: nan; Work nan: nan
G5941,Work nan: nan
G5947,Work nan: nan; Work nan: nan
G5952,Work nan: nan; Work nan: nan; Work nan: nan
G5953,Work nan: nan
G5961,Work nan: nan
G5968,Work nan: nan; Work nan: nan
G5969,Work nan: nan; Work nan: nan
G5973,Work nan: nan
G5975,Work nan: nan
G5976,Work nan: nan; Work nan: nan
G5981,Work nan: nan; Work nan: nan
G5984,Work nan: nan
G5987,Work nan: nan
G5994,Work nan: nan
G5995,Work nan: nan
G5997,Work nan: nan
G5999,Work nan: nan
G6001,Work nan: nan
G6004,Work nan: nan
"G601
",Work nan: nan
G6011,Work nan: nan
G6013,Work nan: nan
G6015,Work nan: nan
G6016,Work nan: nan
G6017,Work nan: nan; Work nan: nan
G6020,Work nan: nan
G6030,Work nan: nan
G6031,Work nan: nan
G6038,Work nan: nan
G6043,Work nan: nan
G6045,Work nan: nan
G6050,Work nan: nan
G6056,Work nan: nan
G6060,Work nan: nan
G6062,Work nan: nan
G6066,Work nan: nan
G6073,Work nan: nan
G6086,Work nan: nan
G6087,Work nan: nan
G6091,Work nan: nan
G6092,Work nan: nan
G6094,Work nan: nan
G6097,Work nan: nan
G6111,Work nan: nan
G6115,Work nan: nan
G6119,Work nan: nan; Work nan: nan
G6125,Work nan: nan
G6126,Work nan: nan
G6127,Work nan: nan; Work nan: nan
G6134,Work nan: nan
G6135,Work nan: nan
G6136,Work nan: nan
G6138,Work nan: nan
G6141,Work nan: nan
G6143,Work nan: nan
G6145,Work nan: nan
G6148,Work nan: nan
G6152,Work nan: nan
G6153,Work nan: nan
G6155,Work nan: nan
G6158,Work nan: nan
G6160,Work nan: nan
G6162,Work nan: nan
G6169,Work nan: nan
G6170,Work nan: nan
G6172,Work nan: nan; Work nan: nan
G6180,Work nan: nan
G6182,Work nan: nan
G6186,Work nan: nan
G6188,Work nan: nan
G6190,Work nan: nan
G6191,Work nan: nan; Work nan: nan
G6193,Work nan: nan
G6194,Work nan: nan
G6195,Work nan: nan; Work nan: nan
G6203,Work nan: nan
G6208,Work nan: nan
G6209,Work nan: nan
G6212,Work nan: nan; Work nan: nan
G6220,Work nan: nan
G6222,Work nan: nan
G6229,Work nan: nan
G6234,Work nan: nan
G6235,Work nan: nan
G6247,Work nan: nan; Work nan: nan
G6250,Work nan: nan
G6251,Work nan: nan
G6254,Work nan: nan
G6263,Work nan: nan; Work nan: nan
G6265,Work nan: nan
G6271,Work nan: nan
G6277,Work nan: nan
G6287,Work nan: nan
G6294,Work nan: nan
G6295,Work nan: nan
G6296,Work nan: nan; Work nan: nan
G6297,Work nan: nan
G6302,Work nan: nan
G6304,Work nan: nan
G6306,Work nan: nan
G6307,Work nan: nan
"G631
",Work nan: nan
G6315,Work nan: nan
G6318,Work nan: nan
G6323,Work nan: nan
G6330,Work nan: nan
G6336,Work nan: nan
G6343,Work nan: nan
G6344,Work nan: nan; Work nan: nan
G6345,Work nan: nan; Work nan: nan
G6347,Work nan: nan
G6348,Work nan: nan
G6350,Work nan: nan
G6352,Work nan: nan; Work nan: nan
G6353,Work nan: nan
G6356,Work nan: nan
G6366,Work nan: nan
G6367,Work nan: nan
G6368,Work nan: nan; Work nan: nan
G6369,Work nan: nan
G6372,Work nan: nan
G6373,Work nan: nan
G6376,Work nan: nan
G6384,Work nan: nan
G6389,Work nan: nan
G6391,Work nan: nan
G6392,Work nan: nan
G6394,Work nan: nan
G6395,Work nan: nan
G6397,Work nan: nan
G6399,Work nan: nan; Work nan: nan
G6402,Work nan: nan
G6406,Work nan: nan
G6410,Work nan: nan
G6413,Work nan: nan
G6416,Work nan: nan
G6418,Work nan: nan
G6420,Work nan: nan
G6421,Work nan: nan
G6428,Work nan: nan
G6432,Work nan: nan; Work nan: nan; Work nan: nan
G6436,Work nan: nan
G6437,Work nan: nan
G6443,Work nan: nan; Work nan: nan
G6458,Work nan: nan
G6459,Work nan: nan; Work nan: nan
G6462,Work nan: nan
G6466,Work nan: nan
G6470,Work nan: nan; Work nan: nan
G6473,Work nan: nan
G6475,Work nan: nan
G6478,Work nan: nan
G6481,Work nan: nan
G6483,Work nan: nan
G6489,Work nan: nan
G6491,Work nan: nan; Work nan: nan
G6492,Work nan: nan
G6493,Work nan: nan
G6494,Work nan: nan; Work nan: nan
G6497,Work nan: nan
G6500,Work nan: nan
G6502,Work nan: nan
G6504,Work nan: nan
G6505,Work nan: nan
G6509,Work nan: nan
G6510,Work nan: nan
G6513,Work nan: nan
G6516,Work nan: nan
G6518,Work nan: nan
G6525,Work nan: nan
G6531,Work nan: nan
G6534,Work nan: nan
G6536,Work nan: nan
G6538,Work nan: nan
G6541,Work nan: nan
G6554,Work nan: nan
G6560,Work nan: nan
G6562,Work nan: nan
G6565,Work nan: nan
G6566,Work nan: nan
G6568,Work nan: nan
G6573,Work nan: nan
G6574,Work nan: nan
G6575,Work nan: nan
G6579,Work nan: nan
G6581,Work nan: nan
G6582,Work nan: nan
G6583,Work nan: nan
G6585,Work nan: nan
G6594,Work nan: nan
G6596,Work nan: nan
G6600,Work nan: nan
G6605,Work nan: nan
G6616,Work nan: nan
G6618,Work nan: nan
G6622,Work nan: nan
G6623,Work nan: nan
G6628,Work nan: nan
G6634,Work nan: nan
G6635,Work nan: nan
G6640,Work nan: nan
G6647,Work nan: nan
G6649,Work nan: nan
G6651,Work nan: nan; Work nan: nan
G6652,Work nan: nan
G6659,Work nan: nan
G6660,Work nan: nan
G6663,Work nan: nan
G6667,Work nan: nan
G6671,Work nan: nan
G6679,Work nan: nan
G6685,Work nan: nan
G6692,Work nan: nan
G6696,Work nan: nan
G6698,Work nan: nan
G6699,Work nan: nan
G6701,Work nan: nan
G6702,Work nan: nan
G6704,Work nan: nan
G6712,Work nan: nan
G6715,Work nan: nan; Work nan: nan
G6723,Work nan: nan
G6725,Work nan: nan
G6727,Work nan: nan
G6731,Work nan: nan
G6736,Work nan: nan
G6740,Work nan: nan
G6747,Work nan: nan
G6751,Work nan: nan
G6755,Work nan: nan
G6760,Work nan: nan
G6762,Work nan: nan; Work nan: nan
G6765,Work nan: nan
G6766,Work nan: nan
G6767,Work nan: nan
G6768,Work nan: nan; Work nan: nan
G6772,Work nan: nan
G6773,Work nan: nan
G6777,Work nan: nan; Work nan: nan
"G678
",Work nan: nan
G6786,Work nan: nan
G6787,Work nan: nan
G6789,Work nan: nan
G6791,Work nan: nan
G6793,Work nan: nan
G6794,Work nan: nan
G6797,Work nan: nan
G6801,Work nan: nan
G6811,Work nan: nan
G6815,Work nan: nan
G6817,Work nan: nan
G6819,Work nan: nan
G6821,Work nan: nan
G6826,Work nan: nan
G6829,Work nan: nan
G6838,Work nan: nan
G6840,Work nan: nan
G6841,Work nan: nan
G6842,Work nan: nan
G6860,Work nan: nan
G6864,Work nan: nan
G6879,Work nan: nan
G6900,Work nan: nan
G6904,Work nan: nan
G6907,Work nan: nan
G6917,Work nan: nan
G6919,Work nan: nan
G6934,Work nan: nan
G6957,Work nan: nan
G6958,Work nan: nan
G6972,Work nan: nan
G6974,Work nan: nan
G6979,Work nan: nan
G6982,Work nan: nan
G6990,Work nan: nan
G6993,Work nan: nan
G7001,Work nan: nan
G7003,Work nan: nan
G7017,Work nan: nan
G7022,Work nan: nan
G7034,Work nan: nan
G7038,Work nan: nan
G7040,Work nan: nan
G7042,Work nan: nan
G7055,Work nan: nan
G7061,Work nan: nan
G7062,Work nan: nan
G7064,Work nan: nan
G7086,Work nan: nan
G7093,Work nan: nan
G7100,Work nan: nan; Work nan: nan; Work nan: nan
G7116,Work nan: nan
G7117,Work nan: nan
G7119,Work nan: nan
G7126,Work nan: nan
G7137,Work nan: nan
G7141,Work nan: nan
G7144,Work nan: nan; Work nan: nan
G7145,Work nan: nan; Work nan: nan
G7154,Work nan: nan
G7157,Work nan: nan
G7159,Work nan: nan
G7163,Work nan: nan
G7168,Work nan: nan
G7170,Work nan: nan
G7183,Work nan: nan
G7185,Work nan: nan
G7188,Work nan: nan
G7192,Work nan: nan
G7212,Work nan: nan
G7213,Work nan: nan
G7224,Work nan: nan
G7225,Work nan: nan
G7232,Work nan: nan
G7235,Work nan: nan
G7250,Work nan: nan
G7254,Work nan: nan
G7267,Work nan: nan
G7283,Work nan: nan
G7291,Work nan: nan
G7306,Work nan: nan
G7311,Work nan: nan
G7325,Work nan: nan
G7335,Work nan: nan
G7352,Work nan: nan
G7355,Work nan: nan
G7356,Work nan: nan
G7360,Work nan: nan
G7364,Work nan: nan
G7368,Work nan: nan
G7372,Work nan: nan
G7375,Work nan: nan
G7383,Work nan: nan
G7403,Work nan: nan
G7404,Work nan: nan
G7413,Work nan: nan
G7415,Work nan: nan
G7431,Work nan: nan
G7432,Work nan: nan
G7436,Work nan: nan
G7440,Work nan: nan
G7450,Work nan: nan; Work nan: nan
G7455,Work nan: nan
G7458,Work nan: nan
G7465,Work nan: nan
G7472,Work nan: nan
G7477,Work nan: nan
G7478,Work nan: nan
G7481,Work nan: nan
G7483,Work nan: nan
G7488,Work nan: nan
